TERM,TERM_DESC,SUB_TERM,SUB_TERM_DESC,START_DATE,END_DATE,CAMPUS,CAMPUS_DESC,DIVISION,DIVISION_DESC,SUBJECT,COURSE_ID,SECTION,COURSE_REFERENCE_NUMBER,COURSE_TITLE,SECTION_CROSS_LIST,STATUS,VISIBLE_TO_STUDENT,GRADABLE_IND,CREDIT_HOURS,COURSE_CONTACT_HOURS,GENERATED_CONTACT_HOURS,MAX_ENROLLMENT,ACTUAL_ENROLLMENT,SEATS_AVAILABLE,FILL_RATE,SEAT_COUNT_GOAL,SEAT_COUNT_GOAL_FILL_RATE,WAITLIST_MAX,WAITLIST_ENROLL,WAITLIST_AVAILABLE,INSTRUCTION_METHOD,INSTRUCTOR_ID,INSTRUCTOR_NAME,SCHEDULE1,MEETING_DAY_1,MEETING_TIME_1,MEETING_ROOM_1,SCHEDULE2,MEETING_DAY_2,MEETING_TIME_2,MEETING_ROOM_2,SCHEDULE3,MEETING_DAY_3,MEETING_TIME_3,MEETING_ROOM_3,SCHEDULE4,MEETING_DAY_4,MEETING_TIME_4,MEETING_ROOM_4,INTEGRATION_CODE,CAMPUS_RESTRICTION,SECTION_TEXT,LINK_IDENTIFIER,SSASYLB_section_long_text,LECTURE_HOURS,LAB_HOURS
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1353,1,26112,Supporting Network Server Info,,A,Y,Y,3,64,128,24,2,22,0,30,6.6667,,,,TRA,,",",LLB,M  W    ,0820 - 1000,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW1353,N01,23668,Supporting Network Server Info,,A,Y,Y,3,64,1024,30,16,14,100,30,53.3333,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW2327,101,26113,Advanced Cloud Concepts,,A,Y,Y,3,64,64,24,1,23,0,30,3.3333,,,,TRA,,",",LLB, T  R   ,0820 - 1000,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW2327,N01,25282,Advanced Cloud Concepts,,A,Y,Y,3,64,64,24,1,23,0,30,3.3333,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITNW,ITNW2388,V01,20768,Intnshp - Comp Sys Netwkg and,,A,Y,Y,3,144,432,20,3,17,0,30,10,,,,PRC,,",",INT,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,9 external hours per week; 144 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITSC,ITSC1316,1,21456,Linux Install and Config,,A,Y,Y,3,64,256,24,4,20,0,30,13.3333,,,,TRA,,",",LLB, T  R   ,1350 - 1530,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours and 1 lab hours per week; 64 total contact hours. Credit: 4 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITSC,ITSC1316,102,16497,Linux Install and Config,,A,Y,Y,3,64,256,24,4,20,0,30,13.3333,,,,TRA,,",",LLB, T  R   ,1350 - 1530,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hours per week; 64 total contact hours. Credit: 4 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSC,ITSC1316,N01,21806,Linux Install and Config,,A,Y,Y,3,64,640,30,10,20,0,30,33.3333,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hours per week; 64 total contact hours. Credit: 4 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITSC,ITSC1325,1,21771,Personal Computer Hardware,,A,Y,Y,3,48,240,24,5,19,0,30,16.6667,,,,TRA,,",",LEC, T  R   ,1035 - 1150,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours per week; 48 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITSC,ITSC1325,102,12548,Personal Computer Hardware,,C,Y,Y,3,48,0,24,0,24,0,30,0,,,,TRA,,",",,      , - , - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,3 lecture hours per week; 48 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSC,ITSC1325,N01,21772,Personal Computer Hardware,,A,Y,Y,3,48,432,30,9,21,0,30,30,,,,INET,,",",LEC,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours per week; 48 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITSE,ITSE1359,101,26116,Intro to Scripting Languages,,A,Y,Y,3,64,192,24,3,21,0,30,10,,,,TRA,,",",LLB, T  R   ,1010 - 1150,BLRA - 180,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSE,ITSE1359,N01,26117,Intro to Scripting Languages,,A,Y,Y,3,64,320,30,5,25,0,30,16.6667,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITSE,ITSE2302,1,26114,Interm. Web Programming,,A,Y,Y,3,64,0,24,0,24,0,30,0,,,,TRA,,",",LLB, T  R   ,0820 - 1000,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSE,ITSE2302,N01,25285,Interm. Web Programming,,A,Y,Y,3,64,320,24,5,19,0,30,16.6667,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSE,ITSE2310,N01,25379,iOS Application Programming,,A,Y,Y,3,64,0,10,0,10,0,30,0,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,BN,Brenham Campus,MBET,"Math, Busi, Eng, and Tech",ITSY,ITSY1342,1,16492,Information Tech. Security,,A,Y,Y,3,64,128,24,2,22,0,30,6.6667,,,,TRA,,",",LLB,M  W    ,1010 - 1150,STEI - 100,,      , - , - ,,      , - , - ,,      , - , - ,D2L,BN,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,RL,RELLIS Campus,MBET,"Math, Busi, Eng, and Tech",ITSY,ITSY1342,102,22155,Information Tech. Security,,C,Y,Y,3,64,0,24,0,24,0,30,0,,,,TRA,,",",,      , - , - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,RL,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSY,ITSY1342,N01,22465,Information Tech. Security,,A,Y,Y,3,64,768,30,12,18,0,30,40,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSY,ITSY2330,N01,22056,Intrusion Detection,,A,Y,Y,3,64,384,30,6,24,0,30,20,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,3 lecture hours and 1 lab hour per week; 64 total contact hours. Credit: 3 semester hours.,,,,
202710,Fall 2026,1,Full Term,8/24/26,12/10/26,DE,Distance Education,MBET,"Math, Busi, Eng, and Tech",ITSY,ITSY2342,N02,22810,Incident Response & Handling,,A,Y,Y,3,64,256,24,4,20,0,30,13.3333,,,,INET,,",",LLB,      , - ,DE - ,,      , - , - ,,      , - , - ,,      , - , - ,D2L,,2 lecture hours and 2 lab hours per week; 64 total contact hours. Credit: 3 semester hours.,,,,
